nome,jogo,infantil,yt_subscribers,yt_n_posts,yt_delta_medio,yt_delta_desvio,yt_score_medio,tw_followers,tw_n_posts,tw_delta_medio,tw_delta_desvio,tw_score_medio,ratio_delta,perfil
Core,Variado,True,3290000,90,0.876404,0.267746,0.023919,,,,,,,yt-only
Cellbit,Variado,False,2970000,90,3.495795,10.414342,0.095146,3591732,90,2.651212,6.012849,0.074961,1.318565,biplataforma
FEURIPE,Minecraft,True,3370000,90,1.507247,1.799201,0.075539,67406,4,6.310910,5.109829,0.180419,0.238832,biplataforma
Geleia,Minecraft,True,10700000,90,1.730500,1.604339,0.019063,34658,9,2.381484,0.526888,0.113545,0.726648,biplataforma
Jazzghost,Variado,True,23700000,90,1.191536,0.464426,0.088094,,,,,,,yt-only
LipaoGamer,Variado,False,13800000,90,0.640099,0.399265,0.008300,,,,,,,yt-only
Julia MineGirl,Roblox,True,12300000,90,7.078659,4.355962,0.184270,,,,,,,yt-only
LipaoBlox,Roblox,True,161000,90,4.977860,8.669449,1.105080,,,,,,,yt-only
Lingonz,Minecraft,True,2390000,90,11.697139,17.039428,0.365019,57965,9,4.227264,3.993151,0.222983,2.767071,biplataforma
Canal Clash War,Roblox,True,14900000,90,0.820225,0.331506,0.025088,,,,,,,yt-only
MelzinhaMel Games,Variado,True,1790000,90,2.056174,1.622725,0.074675,,,,,,,yt-only
malena010102,Minecraft,True,6000000,90,0.956798,1.039737,0.001306,,,,,,,yt-only
Mendrake,Minecraft,True,2360000,90,11.564373,10.190483,0.789563,,,,,,,yt-only
Nait,Minecraft,True,1480000,90,12.304314,11.211428,0.667375,,,,,,,yt-only
Problems,Minecraft,True,12000000,90,0.428841,0.292934,0.073405,,,,,,,yt-only
MoonKase,Minecraft,True,8540000,90,0.617939,0.322623,0.002333,243365,33,1.403322,1.428313,0.051200,0.440340,biplataforma
PAULINHO O LOKO,GTA,False,7480000,90,1.529027,0.685173,0.107829,3686886,35,1.560234,1.387426,0.066503,0.979999,biplataforma
Robin Hood Gamer,Minecraft,True,22500000,90,4.620640,3.093148,0.026547,5929,3,24.483906,19.119897,0.260752,0.188722,biplataforma
Amy Scarlet,Roblox,True,7560000,90,1.101122,0.741640,0.046645,,,,,,,yt-only
Alanzoka,Variado,False,3960000,90,0.382260,0.416579,0.075887,8014565,90,1.606658,1.285506,0.038784,0.237922,biplataforma
Bagi,Minecraft,True,278000,90,0.786441,0.826586,0.062395,1084216,33,1.874694,2.460164,0.071166,0.419504,biplataforma
BRKsEDU,Variado,False,129000,90,1.025273,0.707085,0.048574,,,,,,,yt-only
Davi,Minecraft,True,2790000,90,19.373627,15.600111,0.316980,,,,,,,yt-only
Baiano,LOL,False,344000,90,0.416978,0.351639,0.157667,1063979,90,0.482475,0.236743,0.024190,0.864248,biplataforma
Games EduUu,Variado,False,12600000,90,10.596800,4.575322,0.128961,,,,,,,yt-only
Fallen,CS2,False,1520000,90,1.103011,1.898808,0.021576,1534057,2,1.019005,0.000000,0.054227,1.082440,biplataforma
Gameplayrj,Variado,False,8500000,90,0.315332,0.329564,0.013292,1347517,12,3.614227,4.384470,0.009203,0.087248,biplataforma
Gaules,CS2,False,1250000,90,0.819876,0.709958,0.131975,4327186,66,0.768168,0.586709,0.011348,1.067313,biplataforma
NOBRU,Free Fire,False,3380000,90,1.943306,2.330763,0.139954,,,,,,,yt-only
Saiko,Variado,False,2660000,90,5.325844,4.672604,0.257190,,,,,,,yt-only
Viniccius13,Minecraft,True,6420000,90,19.985951,18.187323,0.393688,,,,,,,yt-only
Yoda,LOL,False,1230000,90,1.256710,1.635107,0.049560,2459786,90,1.914157,1.960872,0.009708,0.656535,biplataforma
LOUD Coringa,Variado,False,7740000,90,0.909848,1.240689,0.021267,7119226,49,1.248545,1.282968,0.033941,0.728727,biplataforma
blackoutz,Fortnite,False,1230000,90,6.449036,5.995477,0.359732,1944179,34,1.662984,1.043738,0.028511,3.877990,biplataforma
Sacy,Valorant,False,246000,90,0.674801,1.041513,0.087930,860106,57,1.071345,0.858399,0.076798,0.629864,biplataforma
wastzera,CS2,False,28300,90,0.540942,0.307909,0.041233,105295,47,1.304114,0.898842,0.579339,0.414797,biplataforma
